Page ID,Page name,Disclaimer,Amount spent (GBP)
109460894990535,Tarka Journal,These ads ran without a disclaimer,≤100
1543974452575088,Wales Online Partners,These ads ran without a disclaimer,≤100
243202029146770,Basingstoke Labour Party,Basingstoke Constituency Labour Party,≤100
1303045003058553,Questing Knight Games,These ads ran without a disclaimer,≤100
103273814470,SolarAid,These ads ran without a disclaimer,≤100
193447527466013,Brent Labour,Brent Labour Party,≤100
103387881443538,Reforest Nation,These ads ran without a disclaimer,≤100
105372474236593,IOW Group,These ads ran without a disclaimer,≤100
164875766907415,John Cox - Banff & District Councillor,John Barclay Cox,≤100
148276958538181,The Royal Society,These ads ran without a disclaimer,≤100
248376448644882,The Traveling Clatt,These ads ran without a disclaimer,≤100
1846971942211465,Saloodo,These ads ran without a disclaimer,≤100
271153896328530,Investing.com,These ads ran without a disclaimer,≤100
801876406489676,Minor Figures,These ads ran without a disclaimer,≤100
102934421226717,London Homeless Welfare Team,These ads ran without a disclaimer,≤100
1912738935713798,Hay Straws,These ads ran without a disclaimer,≤100
111032281547965,Stand with Ukraine,These ads ran without a disclaimer,≤100
131310264105870,شركة Mts البريطانية قسم الطاقة الشمسية,These ads ran without a disclaimer,≤100
0,Instagram User 8999767162,These ads ran without a disclaimer,≤100
104248645539673,Ukraine Humanitarian Fund,These ads ran without a disclaimer,≤100
0,Instagram User 237059519,These ads ran without a disclaimer,≤100
0,Instagram User 6457430927,These ads ran without a disclaimer,≤100
794137867599859,Harry Christian - Scottish Libertarian,Mr Henry Thomas Christian,≤100
0,Instagram User 9143430705,These ads ran without a disclaimer,≤100
0,Instagram User 5400557079,These ads ran without a disclaimer,≤100
392011914244276,Muneeb Shakil Kazi,These ads ran without a disclaimer,≤100
1563961070374924,Battle Green,These ads ran without a disclaimer,≤100
100851332611450,World News,These ads ran without a disclaimer,≤100
0,Instagram User 5855509850,These ads ran without a disclaimer,≤100
107935021460598,Svayz,These ads ran without a disclaimer,≤100
125411947981197,Women in Healthcare UK,These ads ran without a disclaimer,≤100
1918779481666854,"The Times and The Sunday Times, Scotland",Erin Mary Wilson,≤100
249388011775317,Volpato Industrie,These ads ran without a disclaimer,≤100
153494835802,Helly Hansen,These ads ran without a disclaimer,≤100
0,Instagram User 6528332236,These ads ran without a disclaimer,≤100
102818165139117,Hyper Wake,These ads ran without a disclaimer,≤100
110477469046698,MND Association,These ads ran without a disclaimer,≤100
107794670843269,True Leveller,Thomas James Mcdonough,≤100
1321416671365244,Goodfind,These ads ran without a disclaimer,≤100
108568995117512,MikeWoz,These ads ran without a disclaimer,≤100
319681794768411,Karuna Trust,These ads ran without a disclaimer,≤100
102190195639392,Real dream,These ads ran without a disclaimer,≤100
104639814443059,The Daddest,These ads ran without a disclaimer,≤100
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100
1000523960031302,Hülsta Kyiv,These ads ran without a disclaimer,≤100
0,Instagram User 7760573611,These ads ran without a disclaimer,≤100
1649212881996486,Better Origin,These ads ran without a disclaimer,≤100
102587794991496,Moses Crook for Holme Valley South,The Labour Party,≤100
105127861696481,Who Is My Councillor,Who is my Councillor,≤100
300398603865194,JNBY_official,These ads ran without a disclaimer,≤100
106533831245624,AEB Group,These ads ran without a disclaimer,≤100
111055894017550,Floop,These ads ran without a disclaimer,≤100
123249931693549,Salam Immigration - Manchester,These ads ran without a disclaimer,≤100
115366836686423,Regrow My Planet,These ads ran without a disclaimer,≤100
100512582645954,Gordon Miller - Scottish Greens,Mr Gordon Thomas Miller,≤100
246232327299598,4Air,These ads ran without a disclaimer,≤100
1516237175346381,Ocean's Envy,These ads ran without a disclaimer,≤100
111493364642484,Where Art the Women?,These ads ran without a disclaimer,≤100
377502522752692,Courtney (Cookie),These ads ran without a disclaimer,≤100
111682444780286,Studiousty-UA,These ads ran without a disclaimer,≤100
182698191810700,TNSrecords,These ads ran without a disclaimer,≤100
100202634981422,Hitech WS,These ads ran without a disclaimer,≤100
111263597224244,Community UK,Thorncliffe,≤100
103176625645039,Iolinee Negozio,These ads ran without a disclaimer,≤100
106230915428571,News Inform,These ads ran without a disclaimer,≤100
0,Instagram User 1344419761,These ads ran without a disclaimer,≤100
104046088909493,A world without war,These ads ran without a disclaimer,≤100
1783542778585124,spring of fashion,These ads ran without a disclaimer,≤100
285558528926,Action for Southern Africa - ACTSA,These ads ran without a disclaimer,≤100
110206684121600,growfish.co,These ads ran without a disclaimer,≤100
113127540537295,KM Remote Business Support -Recruitment & talent acquisition,These ads ran without a disclaimer,≤100
101755599178815,Ukrainian Support Funds,These ads ran without a disclaimer,≤100
288973684784789,Atmosphere Press,These ads ran without a disclaimer,≤100
103549805525570,Cleanfox_NL,These ads ran without a disclaimer,≤100
102878995122738,Wilmslow and the World,Aid Alliance,≤100
109598917957280,Breaking The Chains - Documentaries,These ads ran without a disclaimer,≤100
111801471429110,Viv Thomson SNP,These ads ran without a disclaimer,≤100
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100
101766475763768,"Diversity, Equity, and Inclusion: DEI Strategies for Business Impact",These ads ran without a disclaimer,≤100
104667758836334,Support Ukraine,These ads ran without a disclaimer,≤100
0,Instagram User 7860371968,These ads ran without a disclaimer,≤100
314709125284042,Essense of Australia,These ads ran without a disclaimer,≤100
1386697314896879,Sefydliad Confucius Bangor Confucius Institute,These ads ran without a disclaimer,≤100
188480801229230,Girls Gone Strong,These ads ran without a disclaimer,≤100
101639445859653,Коротко о главном,These ads ran without a disclaimer,≤100
2141955389450051,Ciğerci Remzi Usta Diyarbakır,These ads ran without a disclaimer,≤100
0,Instagram User 5604269298,These ads ran without a disclaimer,≤100
1540023249589388,Monkseaton South Labour Party,Tynemouth Constituency Labour Party,≤100
1739923619633397,Irish National Opera,These ads ran without a disclaimer,≤100
0,Instagram User 5946802906,These ads ran without a disclaimer,≤100
997437796956324,Eve,These ads ran without a disclaimer,≤100
106024565329368,Hydrogen Europe Flagship Event & Expo,These ads ran without a disclaimer,≤100
108044581781071,Sporting Identity Denied Northern Ireland,These ads ran without a disclaimer,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
1680578408933623,Valispace,These ads ran without a disclaimer,≤100
0,Instagram User 7999704366,These ads ran without a disclaimer,≤100
110372514846229,Ollys Bottles,These ads ran without a disclaimer,≤100
110625354789789,Owner Of Time Oficial,These ads ran without a disclaimer,≤100
490858150969676,5Pillars,These ads ran without a disclaimer,≤100
103004841456053,Bath Cryptid,These ads ran without a disclaimer,≤100
101061702530233,Правда «Россия-Украина»,These ads ran without a disclaimer,≤100
381932241873093,Norman Motors - Bournemouth & Poole - Est 1953,These ads ran without a disclaimer,≤100
878029318902584,Tulia Lopes - Speak Up & Lead,These ads ran without a disclaimer,≤100
100845828909534,Talent,These ads ran without a disclaimer,≤100
2176776452554271,LevellerLive,These ads ran without a disclaimer,≤100
20550602416,Attila the Stockbroker,These ads ran without a disclaimer,≤100
112359538127937,Europartn,These ads ran without a disclaimer,≤100
0,Instagram User 5570077634,These ads ran without a disclaimer,≤100
521348258022774,NRNA UK General Secretary,Khusiman Tawa Limbu,≤100
419128434836970,Chester Women's Aid,These ads ran without a disclaimer,≤100
115121535188191,Economist Impact Events,These ads ran without a disclaimer,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
331791653692587,The Art of Sustainability,These ads ran without a disclaimer,≤100
569164230118235,"Antonia Food-Supermarket  ,Palmers Green ,Wood green",These ads ran without a disclaimer,≤100
303943599621915,OVO Hydro,These ads ran without a disclaimer,≤100
116760140915219,Flowers,These ads ran without a disclaimer,≤100
100762465858103,Green Energy Conversions,These ads ran without a disclaimer,≤100
106913197794814,graceysgarms,These ads ran without a disclaimer,≤100
1187828951298252,Tyler Prize for Environmental Achievement,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
269660223219253,V4B Business Finance,These ads ran without a disclaimer,≤100
106560014376595,PROSPECT 100,These ads ran without a disclaimer,≤100
105508491648213,"Karen Pilkington for Devonport, Morice Town and Keyham.",Karen Mary Pilkington,≤100
530812683971113,John Regan - Author,These ads ran without a disclaimer,≤100
953439721497248,LeonaLarew,These ads ran without a disclaimer,≤100
109366868422786,Новости  дня,These ads ran without a disclaimer,≤100
1434426246826698,MOYA London,These ads ran without a disclaimer,≤100
147350189395457,Limejump,These ads ran without a disclaimer,≤100
0,Instagram User 7942180330,These ads ran without a disclaimer,≤100
110071381643096,Новости Дня,These ads ran without a disclaimer,≤100
106472501975958,Spilling the Crime,These ads ran without a disclaimer,≤100
1898893497056165,The Key,These ads ran without a disclaimer,≤100
101598199168300,3500 km Ride for Peace,These ads ran without a disclaimer,≤100
1724526554225273,Domesticated Companion,These ads ran without a disclaimer,≤100
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100
491992065462,Prisoners of Conscience,These ads ran without a disclaimer,≤100
1543248532667613,Las Vegas Newspaper,These ads ran without a disclaimer,≤100
100246568358272,Askmecca,These ads ran without a disclaimer,≤100
224590650885756,Migrants Leadership Institute,Amina Chapopa Chitembo,≤100
104672028800877,Trendy Shirts,These ads ran without a disclaimer,≤100
458652671185833,الشرق أكاديميا Al Sharq Academia,These ads ran without a disclaimer,≤100
840586062651631,Cheltenham Green Party,Cheltenham Green Party,≤100
112070890503612,yellowminnowsketch,These ads ran without a disclaimer,≤100
374108256695043,Yardley Labour Party,Yardley Labour Party,≤100
106332375302966,Paul Green for Knottingley and Ferrybridge,The Labour Party,≤100
0,Instagram User 4500959797,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
0,Instagram User 1971144045,These ads ran without a disclaimer,≤100
119677892760167,Haystack,These ads ran without a disclaimer,≤100
104296648772861,Dude Read,These ads ran without a disclaimer,≤100
353371268085999,Lorraine LionHeart,These ads ran without a disclaimer,≤100
203015109807010,Riso Gallo,These ads ran without a disclaimer,≤100
29952518646,People Tree,These ads ran without a disclaimer,≤100
35671127597,Polity,These ads ran without a disclaimer,≤100
337458126623837,EcoFlow,These ads ran without a disclaimer,≤100
296603337021455,East of England Co-op,These ads ran without a disclaimer,≤100
198547251001702,Global Inheritance,These ads ran without a disclaimer,≤100
107848475179369,Прихисток,These ads ran without a disclaimer,≤100
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100
192436274117675,Youth Access,These ads ran without a disclaimer,≤100
1119056191518657,Tom Palmer,These ads ran without a disclaimer,≤100
107442691864895,Make a Claim,These ads ran without a disclaimer,≤100
107847701890417,Stop the War,These ads ran without a disclaimer,≤100
100759032238067,Sphinx,These ads ran without a disclaimer,≤100
120029181367682,North Tyneside Labour,North Tyneside Labour,≤100
1679525448960928,Chacewater Parish Council,These ads ran without a disclaimer,≤100
266191887219205,Maria Luisa Hernandez Art,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
226105155489933,Ella Morello,These ads ran without a disclaimer,≤100
104398924889880,By Eternity,These ads ran without a disclaimer,≤100
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100
